Designator,Quantity,Value,Footprint,LCSC Part #
C1,1,0.1uF,0402,C1525
C2,1,15pF,0402,C1548
C3-4,2,1uF,0402,C52923
D1-60,60,LED_A,0603,C2286
RN1-15,15,1K Ohm,"SMD,2x1mm",C25726
R1,1,0 R,0402,C17168
X1,1,8MHz,3225,C387336
J1,1,USB_B_Micro,micro_usb_U-F-M5SS-W-1,C145783
U1,1,3v3_LDO,SOT-23,C5446
